price_usd;comuna;ubicaciÛn;dorm;bath;built_area;total_area;parqking;id;realtor
1019390;LoBarnechea;CaminodelChin;4;4;260;650;2;6557679;Unne
118306;PuenteAlto;Islathasos;3;1;70;80;;11294604;Unne
966204;LoBarnechea;Avladehesa/clubmedico;5;3;220;700;3;8148882;Pro Partners Propiedades
118306;PeÒalolÈn;Grecia-LasParcelas/RioClaro;4;2;95;120;1;9334178;Mauricio Pino Propiedades
753462;Providencia;Pedrodevaldivia/avelcerro;5;3;177;466;1;8553567;Foix Realty 100
398892;—uÒoa;Bremen/EstrellaSolitaria;4;2;115;172;3;9896494;Grupo Inovo
102117;PuenteAlto;AminutosdelMetroyCentrodePuenteAlto;2;1;5278;8154;1;10716319;Mi Llave
93400;SanBernardo;LaCampiÒadeNos;2;1;50;90;;7602503;Mi Llave
;LaFlorida;Bacteriologico10883;3;2;127;300;2;10112287;
105853;Pudahuel;lasbodegas;3;2;70;84;1;7582359;Mi Llave
186800;LoBarnechea;Pasaje1;3;1;82;189;;10710671;Easyprop
837672;LaReina;Amplioterrenoencasafamiliarenlareina;3;2;140;750;2;8605598;Easyprop
;Talagante;FranciscoMandiola104;2;1;80;160;2;11362599;
173848;SanBernardo;Santafilomena;3;3;90;160;2;8525167;Mi Llave
747198;QuintaNormal;Avcarrascal/radal;3;1;80;300;;9624762;Propiedades Centro Santiago SPA
119667;Buin;CarlosAbarcaRiquelmeYC56482/CaminoBuinMaipo;2;2;52;99;;6426529;Propiedades Centro Santiago SPA
1462603;Vitacura;Lashualtatas/av.Vitacura;4;3;231;800;;4838926;Toro Guzm·n Propiedades
95890;PuenteAlto;Av.Elperal/losjardines;2;1;59;72;1;8397975;Propiedades Centro Santiago SPA
398892;Huechuraba;Losdatilescercanoapedrofontova;3;4;130;230;;10130099;Unne
199253;Maipu;CasaMaipu.LasTorresconlasParcelas;7;3;195;199;2;8396088;Easyprop
837628;LoBarnechea;Conradoriosgallardos/n;6;4;263;500;4;8027934;Easyprop
556232;Providencia;PedrodeValdiviaNorte/LosConquistadores;4;3;122;172;;7144106;Sucursal Cantagallo
114570;PuenteAlto;ClaudioArrau3696;6;2;;;1;10408722;Mi Llave
819944;—uÒoa;ÒuÒoa;4;4;195;300;;10710352;Movahome Corredores Integrados
186800;PuenteAlto;Nuevatobalaba1600;3;3;80;120;2;9450287;Casa y Llaves
149440;QuintaNormal;Mercedesmarinag-61537/embajadorgomez;4;2;80;75;;10120554;Propiedades Centro Santiago SPA
161893;Santiago;Av.LosCerrillos639;3;1;120000;300000;2;11362374;orietta alvarez lobos
161893;SanBernardo;VolcanCarranag/CerroCatedral;4;3;110;120;1;5949661;Propiedades Centro Santiago SPA
149440;SanBernardo;metrocuatropinos;4;3;147;90;2;10395395;Easyprop
1462603;Vitacura;PanoramicaSur11345;6;5;479;1083;4;5881376;Unne
700276;LasCondes;Avda.LasCondes/LasTranqueras/EstadioIsrraelita;3;3;143;498;4;9892159;Sucursal Cantagallo
1085872;LasCondes;Quinchamali/AvenidaDelMonte;4;4;320;1028;3;6087855;Sucursal Cantagallo
523039;—uÒoa;Casa2PisosapasosdeEstacionMetroPrÌncipedeGales;5;4;245;295;1;9641864;Corretajes Prosal
376731;Providencia;CasaconlocalcomercialBarrioBellavista/MetroSalvador/¬®apasosCerroSanCristobal;5;4;216;226;1;8356616;Unne
775623;LasCondes;MonjasInglesas/LosDomÌnicos/Granterreno;6;4;360;561;;6088530;Sucursal Cantagallo
620055;LaReina;Countryclub;5;3;240;400;;5895241;Nativo Propiedades
1373960;LaReina;CarlosSilvaVildosola;6;5;1100;1100;4;6447872;Unne
171731;Maipu;LasNaciones;4;2;110;152;;8195654;Unne
161893;Maipu;Leonor;3;2;94;154;2;10119755;
87173;Colina;PabloNeruda/Fernandoalegria;4;1;102;102;1;8381977;Propiedades Centro Santiago SPA
331789;Santiago;RogelioUgarte/SantaElvira;8;2;263;263;;8928863;Sucursal El Bosque Sur
1772852;LoBarnechea;CaminolaTagua/LoBarnechea;6;3;500;980;4;7237005;Alto Andes
103362;SanBernardo;RositaRenard/NatalioBerman;3;2;;;;9646795;Procasa Adri·n Ulloa Propiedades
728518;Colina;Chicureo-Chamisero;6;2;235;550;;8909911;Corredores Independientes
211706;LaFlorida;Libertad/SalvadorSanFuentes/27V.M;4;2;127;370;;8812975;Schumacher Propiedades
273973;QuintaNormal;hostos1376;5;2;210;410;4;6775126;Unne
598337;LaReina;Reinavictorias/n;3;2;187;290;2;10710655;Easyprop
495955;Colina;SantaElena.Colina;3;4;138;438;2;10126314;Tsi Property
112080;Pudahuel;LaEstrella/Av.LagunaSur;3;1;74;83;1;8965709;Procasa Adri·n Ulloa Propiedades
112080;PeÒalolÈn;JacarandaconAvLasParcelas;3;1;62;121;3;11715531;Unne
944044;LasCondes;CaminodelasFlores/FranciscoBulnesCorrea;5;5;255;544;;4821240;Propiedades Ricardo Vial y Cia. Ltda.
137396;LaGranja;Avcardenalraulsilvahenriquezag/sangregorio;2;1;80;240;1;5413564;Propiedades Centro Santiago SPA
926315;LasCondes;Condominio;4;4;239;1130;3;8076743;Easyprop
306570;QuintaNormal;Av.Carrascalag/PedroGildeCastro;4;2;190;145;;8307699;Propiedades Centro Santiago SPA
795567;LoBarnechea;Sectorpieandino;2;;226;229;;5714656;Foix Realty 100
435866;SanMiguel;ChiloeconLlico;3;2;174;440;3;7438718;Unne
680332;LoBarnechea;CaminoelChinconElHuinganal;5;4;165;320;2;10432830;Acom Propiedades
136986;Pudahuel;LaEstrellaYC60389/ElAnillo;5;1;128;100;;8836958;Propiedades Centro Santiago SPA
885983;Colina;CaminodelAlgarroboconAvenidaChicureo;6;4;254;5595;;8418499;Sucursal El Bosque Sur
1108032;LasCondes;LasCondes;5;5;252;446;3;9436761;DeMateo Gestion Inmobiliaria
1285362;LoBarnechea;Losnogales;5;5;300;790;5;6092896;Unne
74720;SanBernardo;LoBlancoconSantaMercedes;3;2;60;100;2;7951073;Unne
819988;LasCondes;Vaticano;3;2;167;10;2;6680350;Unne
382936;LoBarnechea;Losrobles;3;1;75;188;2;6639479;Unne
161893;PedroAguirreCerda;ComunaPedroPedroAguirreCerdaVillaD·vila;3;2;105;171;3;10992060;Grupo Premium Propiedades Santiago
864265;LasCondes;LasCondes;6;4;241;400;3;9634133;Castiglione Propiedades
1418281;Vitacura;SantaMariaDeManquehue;4;3;380;1016;2;9672603;Easyprop
175069;Maipu;CalleSantaNidia;6;4;100;160;;11001998;Houm
990581;LoBarnechea;Excelentecasasectorhuinganalginogirardi-caminodelpregon;3;3;185;703;4;5160407;Unne
186800;PuenteAlto;Pje.Quiringe4623;3;2;78;166;1;11349322;
174346;ConchalÌ;Rupanco5556;6;2;142;280;1;11343278;
121420;PuenteAlto;Ortiga4528;2;1;75;144;2;11060795;
186800;QuintaNormal;NuevaExtremadura4400;5;2;150;180;;6475000;
159402;Macul;RoqueEstebanScarpaStraboni2329;4;2;87;171;2;4743852;
198007;Independencia;BrigadierCarlosGarrido1718;4;2;99;160000;1;11341949;
180573;PuenteAlto;Placilla1106;4;3;148;123;2;11341911;
560399;LasCondes;CarlosAlvarado;4;3;125;250;3;11226893;
118306;Quilicura;PiedraRoja065;2;2;69;80;1;11341779;
74720;Santiago;AnitaFresno;2;1;70;100;1;11331045;
118306;QuintaNormal;SantaGenoveva;4;1;80;103;;11178887;
193026;Maipu;JuanVarela4025;4;3;139;110;2;9533138;
124533;SanBernardo;MarinaOrtizdeGaete;4;1;78;169;2;9964609;
70361;SanBernardo;SanBernardo1299;4;1;130;79;1;11323751;
332410;Buin;JorgeValdesPerez3139;3;3;138;240;2;7612465;
105853;Maipu;CardenalJosÈMarÌaCaro;5;2;114;120;;11323539;
;Colina;Fundosanjorge;5;4;220;5000;4;11323495;
155666;EstacionCentral;Gloria471;3;1;80;200;1;11323063;
99502;Melipilla;RegidorRamonNoguera299;3;1;65;101;2;7980241;Profesionales Inmobiliarios
363435;PuenteAlto;HaciendaelPeÒon;3;3;320;140;2;10484884;cclpropiedades
161893;Lampa;LosHalcones1947;3;2;65;194;2;9549236;Cesar Galaz
132609;LaGranja;VascodeGama;3;2;84;126;2;6971892;Sucasa Gestion Inmobiliaria
112080;PeÒalolÈn;Vaihu-LasParcelas;3;1;84;66;1;11409165;Mi Llave
108344;PeÒalolÈn;Av.GreciaconAv.LasParcelas;3;1;63;69;;9352475;Unne
684932;IsladeMaipo;PasajeSanPedro;4;3;255;1612;3;11306466;pvgpropiedades
165629;Renca;VillaccudomingosantamarÌa;3;2;75;150;1;11306386;Monika Propiedades
74471;Pudahuel;SimonBolÌvar;3;1;72;500;4;7809459;
84682;Buin;LaTemporada;3;1;70;100;2;9145523;
372875;Santiago;CanalJacaf47;5;3;140;250;;11305700;
13076;Santiago;Sindireccion;4;3;141;;;11305474;
88643;PuenteAlto;ManuelBulnes/elalba;2;1;51;61;1;9660746;
86870;Buin;Pje.OscarLopezRios10;3;1;80;100;2;8106648;Ambiento Propiedades
143213;Maipu;Rucatayu1267;3;1;50;116;2;11304164;
155666;SanBernardo;CondominioCasasdelParqueV;3;2;90;120;2;10876305;Mundo Propiedades Chile
107098;Maipu;DiademaDos;3;2;77;130;1;11289541;Roma Asesores
173101;Quilicura;LicantÈn294;3;3;60;166;1;11283759;
273973;Lampa;Av.LaHacienda3016;3;3;125;297;2;11282646;Cesar Galaz
166205;LaCisterna;Elparron;4;;70;184;2;11283236;
323786;Santiago;MarÌn160;8;3;175;175;;11281732;
110834;PuenteAlto;EstacionCuracautÌn;4;2;102;114;2;5890400;
112080;Maipu;LasBrisas3688;3;1;120;120;1;6467158;
242839;Maipu;Colon178;3;1;;200;1;7050716;
190535;PuenteAlto;Plazaviva;3;3;84;135;2;10098911;cclpropiedades
56040;Lampa;Wetripantu;4;2;;;1;11279045;Gestion Inmobiliaria & Legal
52304;Lampa;wetripantu;4;1;;;1;11279023;Gestion Inmobiliaria & Legal
224159;QuintaNormal;TadeoVargas;2;2;65;400;4;5361368;
168421;Maipu;SanCalixto;3;2;108;122;3;11266121;
136986;Santiago;NicanorZelada;6;2;115;180;;11265773;
161893;QuintaNormal;Avcarrascal6757;4;2;190;145;;9976552;
168120;SanBernardo;C.Siete2716;7;2;280;300;2;11264292;
155666;PadreHurtado;LosChirigues880;3;3;78;145;3;3997446;
105853;LaGranja;BenjaminSubercaseaux;3;1;100;140;1;11263564;
149440;Pudahuel;RicardoVial8444;3;1;120;240;2;7793760;
155666;PuenteAlto;PasajePortoSanto;5;2;80;113;1;11009148;
62050;Colina;JosÈDonoso;2;1;57;82;1;11262833;
51059;Lampa;Bicentenario;2;1;54;;1;11045216;Gestion Inmobiliaria & Legal
469806;Lampa;CondominioSanTeresitadeLisieux;5;4;217;5000;6;6981401;Property Corp
127024;Renca;Rivera1682;3;2;90;110;1;9963376;Ferrada & vial Spa
199253;Renca;domingosantamariaconautopistacentral;4;1;;315;1;11262086;
221606;Lampa;LaMontaÒaNte.3520;3;3;100;200;2;11255984;
75346;ElBosque;Elhierro;2;1;86;62;1;11255961;
136986;Santiago;Bolivia;4;2;97;280;3;11249256;
245097;Santiago;47pcg849+f3;5;2;176;5600;;9347480;Corretaje Boutique
102117;Maipu;QuintaVergara1409;3;1;71;100;1;11239552;
1019390;LoBarnechea;CaminodelAltar4655;3;3;220;650;2;9965141;
691412;—uÒoa;AlcaldeEduardoCastilloVelascoconExequielFernandez;3;4;167;399;3;11227091;
660387;Colina;AvenidaJoseRabat;3;3;160;600;2;9965027;
97507;SanRamon;MonteAlvernia9309;3;1;100;152;1;11204626;
221562;Cerrillos;SalomonSack739;3;2;96;371;2;11203405;
267746;QuintaNormal;Mendoza;5;3;300;321;;8187627;Novavista
248199;Maipu;Anticura1877;5;3;140;224;3;9078000;
77210;Santiago;LosH√∫sares;3;1;60;60;;8699227;
332410;LaFlorida;AguadePiedraSur;4;3;114;226;2;7290681;
59776;LaPintana;Observatorio;2;2;54;66;1;8851243;
149440;Pudahuel;SanLuis889;4;1;80;210;1;11178114;
99626;LaGranja;Guanaqueros;3;1;;78;2;11177780;Teresa Barrientos
186800;PuenteAlto;Av.P.¬∫PieAndino2725;3;2;;180;1;11177744;Teresa Barrientos
99626;LaGranja;Tongoy;2;;;156;3;11177826;Teresa Barrientos
2880884;LoBarnechea;ValleEscondido;4;4;550;1600;8;6100771;Prourbano Agentes Inmobiliarios
162598;LoPrado;Loprado;5;2;120;130;;11150187;Alessandro Matteucci Cajas
147257;Maipu;SanIgnacio;3;2;90;110;1;11148449;Alessandro Matteucci Cajas
74720;Buin;LosMagnolios&Villarrica;3;1;;;1;11134679;Paula Vivanco Arenas
74720;Melipilla;Merced;2;1;;;1;11134241;Paula Vivanco Arenas
110834;Renca;Topocalma;4;1;76;130;2;11133005;
174346;PuenteAlto;SanAnselmo;4;3;160;153;3;11128123;
292521;PuenteAlto;CaminodelAgua;3;2;118;241;3;5841437;Prourbano Agentes Inmobiliarios
503490;—uÒoa;DublÈAlmeyda5408;2;4;136;338;2;11123810;
163989;Maipu;PalmasdeMallorca1850;4;2;80;225;3;11121204;
339058;Macul;MarioSilvaOssa3923;4;2;94;340;;9558931;
908587;Colina;CondominioprivadoenChicureo;4;4;224;5000;6;8531251;Prourbano Agentes Inmobiliarios
83437;CerroNavia;Lasfragatas8624CerroNavia;4;2;76;110;1;8276427;
332410;LaFlorida;Lalomaoriente;5;4;134;316;3;11098094;
99502;PuenteAlto;PasajeAgustÌnBriceÒo;3;2;71;91;1;7530877;RPpropiedades
97136;PedroAguirreCerda;PlanoRegulador;2;1;90;170;2;11093503;Alessandro Matteucci Cajas
161893;SanRamon;AvenidaArgentinaconRamonBarrosLuco.;5;3;124;221;2;11092847;
99626;Pudahuel;CalleCignus;3;2;;100;2;11091579;Alessandro Matteucci Cajas
190582;SanBernardo;LomasdeMirasur;4;3;110;130;1;10751233;
94645;LaFlorida;Oronativo;4;1;90;130;3;11079487;
230386;EstacionCentral;AvenidaCardijn491;3;1;150;300;2;7239613;
122327;Pudahuel;Miraflores9827;5;2;102;219;1;9897518;
143213;Melipilla;EjÈrcitoLibertador831;4;3;160;180;2;10222973;
107098;PuenteAlto;DomingoSantaCruz;2;1;63;73;1;10893861;
;Maipu;Mataquito2239;5;1;56;128;3;9938202;
149440;Macul;Pje.Ocho4123;5;5;37;37;;11045647;
80946;Lampa;AlcaldeJosÈSolano;2;1;;;1;9178878;Gestion Inmobiliaria & Legal
69863;Lampa;AlcaldeMarioRiquelme;5;1;;;;9178979;Gestion Inmobiliaria & Legal
303601;Colina;CondominioAyresdeChicureo;3;3;120;420;2;9490225;
173518;LaFlorida;SalvadorSanfuentes;3;2;65;130;1;11043481;
127379;EstacionCentral;BlancoGarcÈs50;3;2;72;72;;9804548;
195014;Renca;Cadaques;3;2;58;194;1;6890846;Ferrada & vial Spa
209197;Maipu;T√∫nez;6;2;106;149;2;6890348;Ferrada & vial Spa
126316;Maipu;ValledeLaGloria;2;2;90;105;1;7024002;Ferrada & vial Spa
105853;Maipu;Asuncion1552;2;1;45;60;1;9543603;Ferrada & vial Spa
855401;Santiago;CercanaaMatucanaConMartinezdeRozas;10;4;604;691;6;11042653;
182293;PuenteAlto;PuenteAlto;3;2;136;152;1;9849279;
80946;Quilicura;ElCiprÈs1004;2;1;;;1;10917516;
230386;Maipu;RenÈOlivaresBecerra3179;4;4;114;;1;11029992;
98381;Buin;Riberasur;3;2;96;112;1;5052924;
152465;CerroNavia;SofanorParra;3;1;117;331;;9895725;
1639888;LasCondes;Montecassino;5;3;292;1958;6;7698346;Prourbano Agentes Inmobiliarios
124533;Santiago;Galvarino691;4;1;110;110;;9546792;
68493;PuenteAlto;EsteroBaÒosMorales3855;2;1;44;66;;8563029;Recio Gestion Inmobiliaria Ltda
348692;Santiago;C.SanIgnaciodeLoyola1693;8;4;201;276;;11025691;
120797;PuenteAlto;ErnestoAlvear;3;2;;;;11017704;
365651;QuintaNormal;TadeoVargas;4;3;198;354;1;11013557;
143213;Quilicura;LasCodornices231;4;1;84;178;2;8875895;
;PuenteAlto;ElBalaustro;3;2;74;190;2;11013051;
144487;Recoleta;Lircay;6;2;200;200;1;11011763;
136986;Maipu;Av.4Pte.0943;2;1;60;171;3;9755494;
64757;PuenteAlto;pasajecayupil;2;1;65;100;;7010728;Maritza Andrea Pelayo Lobos
105853;Buin;SilviaSantis2831;4;2;;;1;11010313;
598337;SanMiguel;AvenidaJosÈJoaquÌnPrieto;5;2;500;641;4;8176058;
408864;SanJosÈdeMaipo;Cam.AlVolc·n22675;3;2;150;930;3;10730814;Kinast Propiedades
572852;Maipu;Pasosdeltemplovotivodemaipu;4;2;140;700;;11009537;
174222;Maipu;Casamuybienubicadaenmaipu;3;1;70;200;1;11009467;
208310;Maipu;Hermosacasamuyamplia;4;4;140;128;2;11009377;
163546;Maipu;CaminoMelipillaAvenidaElTranque;3;2;82;106;3;11009241;
136862;Maipu;Hermosacasaenbarriolasrosas;3;;56;163;3;11009122;
119623;Maipu;Judea1533;4;2;60;;;11009045;
616066;LasCondes;Mataquito;4;4;176;297;2;11008907;Prourbano Agentes Inmobiliarios
105853;PuenteAlto;RelojdelSolSur4102;2;2;56;110;3;9547765;
161893;LaFlorida;Freire;3;2;60;162;1;11008682;
149440;EstacionCentral;pasajeGloria463estacionCentral;3;2;90;189;1;10241155;
155666;EstacionCentral;Gloria472;3;1;80;199;1;5580477;
614736;—uÒoa;Hamburgo;4;4;140;180;2;4655401;
100872;PuenteAlto;DesiertodeAtacama2748;2;1;50;55;1;6716016;
247821;PadreHurtado;SanPedroFabroNorte;3;3;140;300;2;11000846;Alessandro Matteucci Cajas
261519;PuenteAlto;ClaudioGay;6;3;177;298;2;11000719;
161893;Lampa;LosHalcones1283;3;1;85;180;3;11000453;Alessandro Matteucci Cajas
46077;Melipilla;BellavistaTantehue;3;1;84;1050;2;11000269;
108344;CerroNavia;Av.Tte.Cruz1157;3;1;70;120;1;11000214;
186800;Maipu;Barcelona;5;2;130;182;1;10999925;
211706;Maipu;Asuncion2169;4;3;90;188;3;10999897;
203435;Colina;EstanciaLiray;3;2;;165;1;9093215;Norambuena MartÌnez Propiedades
479452;—uÒoa;MarchantPereira&Hern·nCortÈs;8;4;250;375;5;7444417;Metro c√∫bico propiedades
224159;LaCisterna;Calleuno;9;3;250;273;2;6730435;Metro c√∫bico propiedades
136986;PuenteAlto;SantaXimena;3;2;70;117;1;10991246;Ricardo Home Propiedades
68493;SanBernardo;PasajeDonBosco;4;1;48;111;1;10990853;
143213;PuenteAlto;PasoAltoOriente;3;2;85;185;1;10986862;
239335;Colina;Av.LosNogales1240;3;2;90;200;2;9846097;
211706;Maipu;Huasco17213;5;2;110;120;2;10969121;
491966;Colina;SanLuis20555;3;4;186;425;3;10969032;
398892;SanMiguel;Tannenbaum931;4;3;126;355;3;10966681;
84682;PuenteAlto;Barometro;2;1;54;80;2;10960861;
64757;LaPintana;EnriqueSoto;3;1;60;162;1;6841423;
161893;ElMonte;CallelosEncinos;6;3;124;179;1;6347615;
106371;PeÒalolÈn;EntremetroestacionGreciayLosPresidentes;1;2;140;162;;11295977;Unne
105853;PeÒalolÈn;AvLasTorresYC53772/LosVerdurelos;4;1;92;92;1;5496004;Propiedades Centro Santiago SPA
149440;PuenteAlto;Junquillar;6;3;120;130;1;8765412;Sandra Propiedades
276521;—uÒoa;NatalioStein;2;1;56;175;;9834546;
;PuenteAlto;Av.EjÈrcitoLibertador;4;3;90;182;3;10931205;Bissac
119446;LoEspejo;Av.lasTorres;2;1;91;136;2;10794373;Propiedades Abarca
87173;SanBernardo;Balmaceda01146;3;2;62;120;1;10930875;
175956;Maipu;Av.Maip√∫400;4;2;97;150;2;10930211;Samsara Propiedades y AsesorÌas
73474;Lampa;Robleblanco;4;2;100;80;1;7436206;Behouse
107098;Lampa;PasajeSauceAmargo;3;1;80;98;1;7426606;Behouse
242839;Maipu;ElConvento3700;4;2;139;339;1;9820091;
149440;LaGranja;IslaAdelaida;3;1;60;200;1;10929436;
124533;EstacionCentral;Titan4688;3;1;80;100;2;8619870;Rosario
104155;PeÒalolÈn;EntremetroestacionGreciayLosPresidentes;1;2;140;162;;11770629;Unne
91532;PuenteAlto;BelÈn&RÌoNontue;4;2;;;;10917812;
505263;CaleradeTango;CaminoLoreto;2;3;190;5000;8;10484214;
131944;Paine;PasajeClaudioMatte;4;2;103;100;2;10892706;
112080;LaFlorida;JulioCesar;3;1;60;80;1;10916559;
166874;LaPintana;VenanciaLeiva;8;4;133;231;3;10602483;Intermedia Propiedades
292653;Lampa;BarrosLuco;3;1;118;2000;1;10915873;
103362;PeÒalolÈn;LosPresidentesconillimani;3;1;74;74;;10772007;
629362;Vitacura;WalterScott1145;3;2;103;155;2;7413850;
118306;Quilicura;Callec;3;1;56;138;2;10896967;
686980;—uÒoa;ValparaÌso;4;3;200;648;4;7050927;Platoni y Bonet Propiedades
195014;PeÒaflor;Condominioloprado;3;3;96;175;1;10443357;Ricardo Home Propiedades
390027;Buin;AltoSacramento;4;3;140;418;4;10372842;
69738;Maipu;SÈptimodeLÌnea;4;1;68;90;;10893675;
190535;Pudahuel;Ra√∫lmattase;3;2;80;120;2;10893533;
112080;PedroAguirreCerda;ManuelaErr·zuriz;3;1;75;83;1;8548583;
348692;SanBernardo;Nogales;3;1;220;450;2;6744849;
288088;Quilicura;ValleLoCampino;3;2;114;153;1;10881290;
182249;PuenteAlto;LosCaimanes;3;2;80;114;2;10880891;Margarita Leiva Catalan
193026;SanBernardo;Volc·nPuntiagudoPte.19474;4;2;100;500;1;10880683;
171523;Maipu;ValledelosReyes;3;3;66;118;2;7687720;
226881;PuenteAlto;Sanmaximo;3;2;89;181;3;10878709;Bissac
80946;Santiago;LagunaCauquenes;2;1;48;60;1;10602389;
199751;PuenteAlto;C.ManuelRodrÌguez0260;3;1;62;133;2;10878333;cclpropiedades
92154;PuenteAlto;SalardeLlamar·;2;1;80;80;1;10878246;
186800;PuenteAlto;Pieandino;3;2;;;2;10878223;cclpropiedades
161893;PuenteAlto;AvenidaCamiloHenrÌquez;3;2;61;180;2;9743032;cclpropiedades
175956;Maipu;CiudadsatÈlite;3;2;127;130;2;10877727;
471135;LaFlorida;ElUlmo1194;4;4;162;280;3;7006495;Rsa Gestion Inmobiliaria
220498;Macul;ArturoPrat4328;3;1;104;140;4;10748842;Rsa Gestion Inmobiliaria
251479;Macul;ArturoPrat4356;4;2;150;200;3;10748784;Rsa Gestion Inmobiliaria
142005;LaFlorida;OncedeAbril1036;4;1;84;162;3;10280763;Rsa Gestion Inmobiliaria
293806;—uÒoa;LasPalmeras3100;4;2;94;180;2;4737268;
686980;Vitacura;GÈminisii;4;3;210;312;1;9060867;G A M P. Propiedades
136986;LoEspejo;6poniente7400;3;2;120;135;1;7239770;Fica Propiedades
136986;LoEspejo;Seispte.;4;3;118;135;1;9549733;Fica Propiedades
217933;PuenteAlto;ValledelSol;2;2;;175;1;9259270;
87173;PedroAguirreCerda;AllipÈn6133;3;1;69;180;1;3524579;
177285;Renca;SietedeNoviembre4409;5;3;160;250;3;10851197;
256177;Recoleta;AvenidaMÈxico;5;1;106;278;;9478855;
112080;QuintaNormal;LeonordeLaCorte;3;2;116;104;2;6830354;
109589;Maipu;GloriasNavales;3;1;;;2;8370634;
93400;Maipu;PasajelasChibchasNo1709;2;1;75;68;;10835867;
105853;PuenteAlto;AndrÈsBello;3;1;90;120;;7999064;
122042;Maipu;eltranquesur;3;2;82;93;1;8057847;
174222;EstacionCentral;AgustÌnLopez6048;3;1;95;180;3;7017533;Silvana Guillen Propiedades
161893;LoPrado;RÌolluta;3;1;;200;;10826181;
102117;Maipu;BatalladeMaip√∫(referenciaParqueElRosal;4;2;18;70;1;10708066;
80946;PuenteAlto;Sgto.Menadier1475;3;1;58;58;;10808425;
101939;PeÒalolÈn;cercanoametrolospresidentes;4;1;80;110;;6492241;Unne
163457;ElBosque;FedericoGana;4;2;80;97;3;10796131;
215442;Macul;SanMateo3728;2;1;60;294;1;7457526;
193026;PuenteAlto;C.Uno3172;3;3;68;116;2;8892934;Maritza Andrea Pelayo Lobos
99626;PeÒalolÈn;Av.Elchunchonu-58682/avlastorres;3;1;77;114;;7564714;Propiedades Centro Santiago SPA
554016;LaFlorida;Cam.delConvento6743;5;4;230;380;5;10784523;
180573;Maipu;Covadonga3278;3;1;;256;;9716755;
168120;SanJoaquÌn;SierraBella2459;5;1;275;187;;10784773;
105853;Santiago;Elmonte;2;1;;;2;10784673;
102117;Quilicura;EstacionOcoa;3;1;60;80;1;10783932;Codalu Propiedades
124533;LaFlorida;Bach;3;1;92;130;1;8003493;
146949;SanBernardo;RubÈnVelosoVeloso854;3;2;70;122;2;10775926;
206094;LaFlorida;SantaAmaliaconDonJorge;5;3;115;189;1;10372911;
249066;LaFlorida;LÌaAguirreconFresia;4;1;120;351;4;10372735;
311333;LaFlorida;MetroRojasMagallanes;8;4;189;281;2;10372666;
323545;LaFlorida;JoseMiguelCarreraConVicuÒaMackennaPoniente;2;1;46;360;8;10372317;
212742;LaFlorida;ColombiaconTrinidadOriente;4;2;96;187;1;10349578;
288088;LaFlorida;DepartamentalconNuevaUno;3;2;67;227;4;10349527;
193026;LaFlorida;JoseMiguelCarreraconValentinaLepe;3;2;78;142;2;10349462;
257950;LaFlorida;AvenidaDiegoPortales/FaldeosdelaViÒa;3;3;125;180;2;10327483;
99626;PeÒalolÈn;Amanecer1667;5;2;54;90;2;11397815;
195014;Maipu;PasajePirineo3286;3;1;92;200;1;8339142;
92676;PeÒalolÈn;LosPresidentesesquinaTobalaba;2;1;58;93;;11488654;Nexxos
92154;PeÒalolÈn;AvLasParcelasconRapaNui;3;1;60;68;;7745388;Unne
